soldDate,itemId,itemName,itemAvailableLevel,itemRarity,itemTypeId,itemType,itemTypeDetailId,itemTypeDetail,refine,reinforce,count,price,unitPrice
2023-04-12 20:07:23,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 20:05:25,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 20:02:19,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,3,374991,124997
2023-04-12 20:01:37,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 19:59:38,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,10,1249970,124997
2023-04-12 19:47:12,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 19:33:43,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 19:23:12,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 19:22:57,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 19:18:41,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 19:18:31,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 19:18:24,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 19:18:05,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 19:11:56,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 19:11:40,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 18:43:30,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,10,1249970,124997
2023-04-12 18:42:06,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124999,124999
2023-04-12 18:33:12,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 18:23:32,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,249994,124997
2023-04-12 18:16:11,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 18:12:26,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 18:10:56,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 18:09:55,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 17:59:29,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 17:58:59,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 17:58:44,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124990,124990
2023-04-12 17:44:01,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 17:41:12,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,3,374991,124997
2023-04-12 17:37:42,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 17:33:03,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 17:31:17,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,249994,124997
2023-04-12 17:26:44,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 17:25:45,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,8,999976,124997
2023-04-12 17:17:32,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 17:10:50,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,249994,124997
2023-04-12 17:05:22,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,249994,124997
2023-04-12 17:02:51,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 16:58:49,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,249994,124997
2023-04-12 16:52:00,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,6,749982,124997
2023-04-12 16:51:07,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,124997,124997
2023-04-12 16:41:51,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,3,374991,124997
2023-04-12 16:41:07,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,4,499988,124997
2023-04-12 16:40:42,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 16:34:36,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,615000,123000
2023-04-12 16:31:03,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,246000,123000
2023-04-12 16:26:22,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,5,624985,124997
2023-04-12 16:25:32,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,8,960000,120000
2023-04-12 16:05:29,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,119999,119999
2023-04-12 15:41:40,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,20,2400000,120000
2023-04-12 15:41:38,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,10,1200000,120000
2023-04-12 15:30:51,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,120000,120000
2023-04-12 15:25:28,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,2,240000,120000
2023-04-12 15:21:33,b7b935004bbac23b74679c07b30a7b9c,신비한 크리쳐 먹이 주머니,1,레어,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,75646f8fb522886186daf90888bcc605,부스터,0,0,1,120000,120000
